,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,index,SPEED_INDI,LENGTH (M),ELEV (M)
217,19.0,86.58,86.6,25.0,0.0,0.0,0.0,0.0,0.09,178.0,non_speed,32.186799999993596,-105.9758436699977
218,19.0,86.6,87.04,25.0,0.0,0.0,0.0,0.0,0.41,179.0,non_speed,708.1096000000192,-103.07259430999763
219,19.0,86.978,87.23,25.0,0.0,0.0,0.0,0.0,0.25,180.0,non_speed,405.55368000001533,-102.05871010999759
220,19.0,87.23,87.42,25.0,0.0,0.0,0.0,0.0,0.0,181.0,non_speed,305.7745999999963,-102.05871010999759
221,19.0,87.42,87.61,30.0,0.0,0.0,0.0,0.0,-0.1,182.0,non_speed,305.7745999999963,-102.36448470999758
222,19.0,87.61,87.98,30.0,0.0,0.0,0.0,0.0,0.0,183.0,non_speed,595.4558000000073,-102.36448470999758
223,19.0,87.98,88.17,30.0,0.0,0.0,0.0,0.0,0.2,184.0,non_speed,305.7745999999963,-101.75293550999758
224,19.0,88.17,88.48,30.0,0.0,0.0,0.0,0.0,0.3,185.0,non_speed,498.89540000000363,-100.25624930999757
225,19.0,88.48,88.5,30.0,0.0,0.0,0.0,0.0,0.4,186.0,non_speed,32.186799999993596,-100.1275021099976
226,19.0,88.5,88.55,30.0,0.0,0.0,0.0,0.0,0.59,187.0,non_speed,80.46699999999542,-99.65274680999762
227,19.0,88.55,89.12,30.0,0.0,0.0,0.0,0.0,0.6,188.0,non_speed,917.3238000000118,-94.14880400999755
228,19.0,89.088,89.16,30.0,0.0,0.0,0.0,0.0,0.0,189.0,non_speed,115.87248000000439,-94.14880400999755
229,19.0,89.16,89.22,30.0,0.0,0.0,0.0,0.0,396.37,190.0,non_speed,96.56040000000365,288.58765347001696
230,19.0,89.219,89.43,30.0,0.0,0.0,0.0,0.0,-0.36,191.0,non_speed,339.57074000002046,287.3651988060169
231,19.0,89.43,89.52,30.0,0.0,0.0,0.0,0.0,-0.19,192.0,non_speed,144.8405999999826,287.0900016660169
232,19.0,89.52,89.9,30.0,0.0,0.0,0.0,0.0,0.0,193.0,non_speed,611.5492000000155,287.0900016660169
233,19.0,89.9,90.19,30.0,0.0,0.0,0.0,0.0,0.2,194.0,non_speed,466.70859999998714,288.02341886601687
234,19.0,90.19,90.483,30.0,2562.0,90,R,0.7,0.0,54.0,non_speed,471.5366200000102,288.02341886601687
235,19.0,90.483,90.81,30.0,0.0,0.0,0.0,0.0,0.0,195.0,non_speed,526.2541799999971,288.02341886601687
236,19.0,90.81,90.91,30.0,0.0,0.0,0.0,0.0,0.19,196.0,non_speed,160.93399999999085,288.3291934660169
237,19.0,90.91,91.38,30.0,0.0,0.0,0.0,0.0,0.39,197.0,non_speed,756.3897999999981,291.27911368601684
238,19.0,91.38,91.42,30.0,0.0,0.0,0.0,0.0,0.0,198.0,non_speed,64.37360000001006,291.27911368601684
239,19.0,91.42,91.7,30.0,0.0,0.0,0.0,0.0,-0.12,199.0,non_speed,450.61520000000183,290.73837544601685
240,19.0,91.7,91.705,30.0,1246.0,91,L,1.0,-26.58,55.0,non_speed,8.046699999992681,288.5995625860188
241,19.0,91.705,92.55,30.0,0.0,0.0,0.0,0.0,-26.58,200.0,non_speed,1359.8922999999982,-72.8598107539807
242,19.0,92.55,92.93,30.0,0.0,0.0,0.0,0.0,-0.04,201.0,non_speed,611.5492000000155,-73.1044304339807
243,19.0,92.93,93.12,30.0,0.0,0.0,0.0,0.0,0.4,202.0,non_speed,305.7745999999963,-71.88133203398071
244,19.0,93.12,93.78,30.0,0.0,0.0,0.0,0.0,0.3,203.0,non_speed,1062.1643999999944,-68.69483883398073
245,19.0,93.78,94.07,30.0,0.0,0.0,0.0,0.0,0.0,204.0,non_speed,466.70859999998714,-68.69483883398073
246,19.0,94.07,94.28,30.0,0.0,0.0,0.0,0.0,0.1,205.0,non_speed,337.9614000000128,-68.35687743398071
247,19.0,94.28,94.37,30.0,0.0,0.0,0.0,0.0,0.29,206.0,non_speed,144.84060000000548,-67.9368396939807
248,19.0,94.37,94.45,30.0,0.0,0.0,0.0,0.0,0.34,207.0,non_speed,128.74719999999724,-67.49909921398071
249,19.0,94.45,94.47,30.0,0.0,0.0,0.0,0.0,0.0,208.0,non_speed,32.186799999993596,-67.49909921398071
250,19.0,94.47,94.58,30.0,0.0,0.0,0.0,0.0,-0.21,209.0,non_speed,177.02739999999906,-67.87085675398072
251,19.0,94.58,94.64,30.0,0.0,0.0,0.0,0.0,0.09,210.0,non_speed,96.56040000000365,-67.78395239398071
252,19.0,94.64,94.96,30.0,0.0,0.0,0.0,0.0,0.04,211.0,non_speed,514.9887999999889,-67.57795687398071
253,19.0,94.96,94.98,30.0,0.0,0.0,0.0,0.0,0.2,212.0,non_speed,32.18680000001646,-67.51358327398067
254,19.0,94.98,95.21,30.0,0.0,0.0,0.0,0.0,0.4,213.0,non_speed,370.1481999999835,-66.03299047398073
255,19.0,95.21,95.21,30.0,1075.0,95,R,2.0,0.4,56.0,non_speed,326.69601999998184,-64.7262063939808
