,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,index,SPEED_INDI,LENGTH (M),ELEV (M)
219,137.0,30.56,30.57,50.0,0.0,0.0,0.0,0.0,0.5,175.0,non_speed,16.093400000002514,-36.20322983799995
220,137.0,30.57,30.65,50.0,0.0,0.0,0.0,0.0,0.6,176.0,non_speed,128.74719999999724,-35.43074663799997
221,137.0,30.65,30.67,50.0,0.0,0.0,0.0,0.0,0.4,177.0,non_speed,32.18680000000503,-35.301999437999946
222,137.0,30.67,30.69,50.0,0.0,0.0,0.0,0.0,0.19,178.0,non_speed,32.18679999999931,-35.240844517999946
223,137.0,30.69,30.74,50.0,0.0,0.0,0.0,0.0,0.0,179.0,non_speed,80.46699999999542,-35.240844517999946
224,137.0,30.74,30.76,50.0,0.0,0.0,0.0,0.0,0.2,180.0,non_speed,32.18680000000503,-35.176470917999936
225,137.0,30.76,30.78,50.0,0.0,0.0,0.0,0.0,0.6,181.0,non_speed,32.18679999999931,-34.98335011799994
226,137.0,30.78,31.0,50.0,0.0,0.0,0.0,0.0,0.68,182.0,non_speed,354.0547999999981,-32.57577747799995
227,137.0,31.0,31.01,50.0,0.0,0.0,0.0,0.0,0.67,183.0,non_speed,16.093400000002514,-32.46795169799993
228,137.0,31.01,31.43,50.0,0.0,0.0,0.0,0.0,0.0,184.0,non_speed,675.922799999997,-32.46795169799993
229,137.0,31.43,31.5,50.0,0.0,0.0,0.0,0.0,0.24,185.0,non_speed,112.65380000000046,-32.19758257799993
230,137.0,31.5,31.69,50.0,0.0,0.0,0.0,0.0,0.3,186.0,non_speed,305.77460000000207,-31.280258777999926
231,137.0,31.69,31.97,50.0,0.0,0.0,0.0,0.0,0.4,187.0,non_speed,450.6151999999961,-29.47779797799994
232,137.0,31.97,32.023,50.0,1672.0,32,L,1.0,0.0,52.0,non_speed,85.29502000000704,-29.47779797799994
233,137.0,32.023,32.03,50.0,0.0,0.0,0.0,0.0,0.0,188.0,non_speed,11.265379999996615,-29.47779797799994
234,137.0,32.03,32.07,50.0,0.0,0.0,0.0,0.0,0.24,189.0,non_speed,64.37359999999862,-29.323301337999943
235,137.0,32.07,32.11,50.0,0.0,0.0,0.0,0.0,0.49,190.0,non_speed,64.37359999999862,-29.00787069799995
236,137.0,32.11,32.64,50.0,0.0,0.0,0.0,0.0,0.75,191.0,non_speed,852.9502000000018,-22.61074419799994
237,137.0,32.64,32.68,50.0,1646.0,0032A,L,2.05,0.0,53.0,non_speed,64.37359999999862,-22.61074419799994
238,137.0,32.68,32.83,50.0,1646.0,0032A,L,2.05,-0.12,53.0,non_speed,241.4009999999977,-22.900425397999935
239,137.0,32.83,32.837,50.0,1646.0,0032A,L,2.05,0.14,53.0,non_speed,11.265380000008049,-22.884653865999923
240,137.0,32.837,33.02,50.0,0.0,0.0,0.0,0.0,0.14,194.0,non_speed,294.5092199999997,-22.472340957999922
241,137.0,33.02,33.28,50.0,0.0,0.0,0.0,0.0,0.5,195.0,non_speed,418.42839999999677,-20.380198957999937
242,137.0,33.28,33.451,50.0,1881.0,33,R,1.0,0.13,54.0,non_speed,275.19713999999897,-20.02244267599994
243,137.0,33.451,33.57,50.0,0.0,0.0,0.0,0.0,0.13,196.0,non_speed,191.51145999999963,-19.77347777799994
244,137.0,33.57,33.79,50.0,0.0,0.0,0.0,0.0,0.25,197.0,non_speed,354.0547999999981,-18.888340777999943
245,137.0,33.79,33.91,50.0,2105.0,34,L,1.0,-0.28,55.0,non_speed,193.12079999999588,-19.429079017999932
246,137.0,33.91,33.93,50.0,2105.0,34,L,1.0,5.34,55.0,non_speed,32.18680000000503,-17.710303897999662
247,137.0,33.93,34.02,50.0,2105.0,34,L,1.0,0.25,55.0,non_speed,144.84060000000548,-17.34820239799965
248,137.0,34.02,34.065,50.0,2105.0,34,L,1.0,0.59,55.0,non_speed,72.4202999999913,-16.9209226279997
249,137.0,34.065,34.38,50.0,0.0,0.0,0.0,0.0,0.59,201.0,non_speed,506.94210000000777,-13.929964237999656
250,137.0,34.38,34.42,50.0,0.0,0.0,0.0,0.0,0.35,202.0,non_speed,64.37359999999862,-13.70465663799966
251,137.0,34.42,34.46,50.0,0.0,0.0,0.0,0.0,-0.04,203.0,non_speed,64.37359999999862,-13.73040607799966
252,137.0,34.46,34.65,50.0,0.0,0.0,0.0,0.0,0.26,204.0,non_speed,305.7745999999963,-12.93539211799967
253,137.0,34.65,34.7,50.0,0.0,0.0,0.0,0.0,0.37,205.0,non_speed,80.46700000000686,-12.637664217999646
254,137.0,34.7,34.78,50.0,0.0,0.0,0.0,0.0,0.64,206.0,non_speed,128.74719999999724,-11.813682137999663
255,137.0,34.78,35.04,50.0,1852.0,35,L,2.03333,0.85,56.0,non_speed,418.42839999999677,-8.257040737999692
256,137.0,35.04,35.079,50.0,1852.0,35,L,2.03333,0.99,56.0,non_speed,62.76426000000237,-7.635674563999668
257,137.0,35.079,35.54,50.0,0.0,0.0,0.0,0.0,0.99,208.0,non_speed,741.9057399999975,-0.2908077379996925
258,137.0,35.54,36.14,50.0,3428.0,36,R,0.5,0.97,57.0,non_speed,965.6040000000022,9.07555106200033
259,137.0,36.14,36.169,50.0,3428.0,36,R,0.5,1.0,57.0,non_speed,46.67085999999414,9.542259662000271
260,137.0,36.169,36.63,50.0,0.0,0.0,0.0,0.0,1.0,210.0,non_speed,741.905740000009,16.96131706200036
261,137.0,36.63,36.79,50.0,0.0,0.0,0.0,0.0,0.93,211.0,non_speed,257.49439999999447,19.35601498200031
262,137.0,36.79,37.03,50.0,0.0,0.0,0.0,0.0,0.99,212.0,non_speed,386.2416000000032,23.17980682200034
263,137.0,37.03,37.07,50.0,0.0,0.0,0.0,0.0,0.76,213.0,non_speed,64.37359999999862,23.66904618200033
264,137.0,37.07,37.08,50.0,0.0,0.0,0.0,0.0,0.58,214.0,non_speed,16.093399999996798,23.76238790200031
265,137.0,37.08,37.13,50.0,0.0,0.0,0.0,0.0,-0.24,215.0,non_speed,80.46700000000686,23.569267102000293
266,137.0,37.13,37.48,50.0,0.0,0.0,0.0,0.0,-0.79,216.0,non_speed,563.2689999999908,19.119442002000365
267,137.0,37.48,37.5,50.0,0.0,0.0,0.0,0.0,-0.61,217.0,non_speed,32.18680000000503,18.923102522000335
268,137.0,37.5,37.52,50.0,0.0,0.0,0.0,0.0,-0.2,218.0,non_speed,32.18680000000503,18.858728922000324
269,137.0,37.52,37.61,50.0,0.0,0.0,0.0,0.0,0.19,219.0,non_speed,144.84059999999405,19.133926062000313
270,137.0,37.61,37.81,50.0,0.0,0.0,0.0,0.0,0.4,220.0,non_speed,321.86800000000454,20.421398062000332
271,137.0,37.81,37.82,50.0,0.0,0.0,0.0,0.0,0.0,221.0,non_speed,16.093399999996798,20.421398062000332
272,137.0,37.82,38.02,50.0,0.0,0.0,0.0,0.0,-0.4,222.0,non_speed,321.86800000000454,19.133926062000313
273,137.0,38.02,38.11,50.0,0.0,0.0,0.0,0.0,-0.2,223.0,non_speed,144.84059999999405,18.844244862000323
274,137.0,38.11,38.15,50.0,0.0,0.0,0.0,0.0,-0.25,224.0,non_speed,64.37359999999862,18.683310862000326
275,137.0,38.15,38.17,50.0,0.0,0.0,0.0,0.0,-0.48,225.0,non_speed,32.18680000000503,18.528814222000303
276,137.0,38.17,38.72,50.0,0.0,0.0,0.0,0.0,-0.79,226.0,non_speed,885.1369999999954,11.53623192200034
277,137.0,38.72,39.1,50.0,0.0,0.0,0.0,0.0,-0.7,227.0,non_speed,611.5492000000041,7.255387522000311
278,137.0,39.1,39.13,50.0,0.0,0.0,0.0,0.0,-0.39,228.0,non_speed,48.28020000000183,7.067094742000304
279,137.0,39.13,39.17,50.0,0.0,0.0,0.0,0.0,0.14,229.0,non_speed,64.37359999999862,7.157217782000302
280,137.0,39.17,39.44,50.0,0.0,0.0,0.0,0.0,0.5,230.0,non_speed,434.52179999999356,9.32982678200027
281,137.0,39.44,39.47,50.0,0.0,0.0,0.0,0.0,0.25,231.0,non_speed,48.28020000000183,9.450527282000275
282,137.0,39.47,39.49,50.0,0.0,0.0,0.0,0.0,0.0,232.0,non_speed,32.18680000000503,9.450527282000275
283,137.0,39.49,39.53,50.0,0.0,0.0,0.0,0.0,-0.5,233.0,non_speed,64.37359999999862,9.128659282000282
284,137.0,39.53,39.87,50.0,0.0,0.0,0.0,0.0,-0.89,234.0,non_speed,547.175599999994,4.258796442000335
285,137.0,39.87,40.25,50.0,0.0,0.0,0.0,0.0,-0.99,235.0,non_speed,611.5492000000041,-1.7955406379997063
286,137.0,40.25,40.67,50.0,0.0,0.0,0.0,0.0,-0.94,236.0,non_speed,675.9228000000027,-8.149214957999732
287,137.0,40.67,40.78,50.0,0.0,0.0,0.0,0.0,-0.26,237.0,non_speed,177.02739999999906,-8.609486197999729
288,137.0,40.78,41.12,50.0,0.0,0.0,0.0,0.0,-0.94,238.0,non_speed,547.175599999994,-13.752936837999673
289,137.0,41.12,41.58,50.0,0.0,0.0,0.0,0.0,-1.0,239.0,non_speed,740.2964000000013,-21.15590083799969
290,137.0,41.58,41.88,50.0,0.0,0.0,0.0,0.0,-0.9,240.0,non_speed,482.80200000000684,-25.50111883799975
291,137.0,41.88,42.3,50.0,0.0,0.0,0.0,0.0,-0.99,241.0,non_speed,675.9227999999913,-32.19275455799966
292,137.0,42.3,42.45,50.0,0.0,0.0,0.0,0.0,-0.69,242.0,non_speed,241.40100000000913,-33.858421457999725
293,137.0,42.45,43.0,50.0,0.0,0.0,0.0,0.0,0.0,243.0,non_speed,885.1369999999954,-33.858421457999725
294,137.0,43.0,44.36,50.0,0.0,0.0,0.0,0.0,0.0083,244.0,non_speed,2188.7023999999988,-33.676759158799726
295,137.0,44.36,44.38,50.0,0.0,0.0,0.0,0.0,0.0,245.0,non_speed,32.18680000000503,-33.676759158799726
296,137.0,44.38,44.49,50.0,0.0,0.0,0.0,0.0,0.0,246.0,non_speed,177.02739999999906,-33.676759158799726
297,137.0,44.49,44.67,50.0,0.0,0.0,0.0,0.0,0.4,247.0,non_speed,289.68119999999954,-32.518034358799724
298,137.0,44.67,44.7,50.0,0.0,0.0,0.0,0.0,0.3,248.0,non_speed,48.28020000000183,-32.37319375879972
299,137.0,44.7,44.74,50.0,0.0,0.0,0.0,0.0,0.09,249.0,non_speed,64.37359999999862,-32.315257518799726
300,137.0,44.74,45.01,50.0,0.0,0.0,0.0,0.0,0.0,250.0,non_speed,434.52179999999356,-32.315257518799726
301,137.0,45.01,45.04,50.0,0.0,0.0,0.0,0.0,-0.1,251.0,non_speed,48.28020000000183,-32.363537718799726
302,137.0,45.04,45.08,50.0,0.0,0.0,0.0,0.0,-0.29,252.0,non_speed,64.37359999999862,-32.55022115879972
303,137.0,45.08,45.33,50.0,0.0,0.0,0.0,0.0,-0.4,253.0,non_speed,402.335,-34.159561158799725
304,137.0,45.33,45.38,50.0,0.0,0.0,0.0,0.0,-0.33,254.0,non_speed,80.46700000000686,-34.42510225879975
305,137.0,45.38,45.44,50.0,0.0,0.0,0.0,0.0,-0.16,255.0,non_speed,96.56039999999221,-34.57959889879974
306,137.0,45.44,46.07,50.0,0.0,0.0,0.0,0.0,0.0,256.0,non_speed,1013.8842000000041,-34.57959889879974
307,137.0,46.07,46.08,50.0,0.0,0.0,0.0,0.0,0.0,257.0,non_speed,16.093399999996798,-34.57959889879974
