,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
300,56.0,130.8,130.87,35.0,0.71,0.0,0.0,112.65379999998902,-0.397024178000091
301,56.0,130.87,130.91,35.0,0.0,0.0,0.0,64.37359999998719,-0.397024178000091
302,56.0,130.91,130.93,35.0,-0.5,0.0,0.0,32.18680000001646,-0.5579581780001733
303,56.0,130.93,131.54,35.0,0.0,0.0,0.0,981.697399999976,-0.5579581780001733
304,56.0,131.54,132.64,35.0,0.0,0.0,0.0,1770.2739999999908,-0.5579581780001733
305,56.0,131.591,132.64,35.0,0.0,L,1.08,1688.1976599999648,-0.5579581780001733
306,56.0,132.64,133.5,35.0,0.15,L,1.08,1384.032400000022,1.5180904219998594
307,56.0,133.5,133.76,35.0,0.15,0.0,0.0,418.4283999999853,2.1457330219998374
308,56.0,133.76,134.04,35.0,0.37,0.0,0.0,450.6152000000018,3.813009261999844
309,56.0,134.04,134.314,35.0,-0.2,R,3.03333,440.9591600000014,2.931090941999841
310,56.0,134.314,134.35,35.0,-0.2,0.0,0.0,57.93624000000219,2.8152184619998364
311,56.0,134.35,134.92,35.0,0.0,0.0,0.0,917.323799999989,2.8152184619998364
312,56.0,134.738,135.3,35.0,-0.04,0.0,0.0,904.449080000019,2.4534388299998287
313,56.0,135.3,135.406,35.0,-0.15,R,2.58333,170.5900399999912,2.1975537699998418
314,56.0,135.406,136.03,35.0,-0.15,0.0,0.0,1004.2281599999924,0.6912115299998536
315,56.0,135.807,136.31,35.0,0.0,0.0,0.0,809.498020000023,0.6912115299998536
316,56.0,136.31,136.96,35.0,0.19,0.0,0.0,1046.071000000009,2.6787464299998707
317,56.0,136.96,137.06,35.0,0.0,R,3.0,160.93399999999085,2.6787464299998707
318,56.0,137.06,137.275,35.0,-0.15,R,3.0,346.00810000000547,2.1597342799998627
319,56.0,137.275,137.79,35.0,-0.15,0.0,0.0,828.810099999978,0.9165191299998958
320,56.0,137.531,137.79,25.0,0.0,R,1.61666,416.8190599999776,0.9165191299998958
321,56.0,137.79,137.813,25.0,0.0,R,1.61666,37.014819999993776,0.9165191299998958
322,56.0,137.813,139.0,25.0,0.0,0.0,0.0,1910.2865800000188,0.9165191299998958
323,56.0,138.178,138.642,25.0,0.0,L,2.51666,746.7337599999978,0.9165191299998958
324,56.0,138.642,138.92,25.0,0.0,R,0.75,447.3965199999864,0.9165191299998958
325,56.0,138.92,139.18,25.0,0.17,0.0,0.0,418.4284000000311,1.6278474099999487
326,56.0,139.18,139.44,25.0,-0.2,0.0,0.0,418.4283999999853,0.790990609999978
327,56.0,139.44,140.19,25.0,-0.05,0.0,0.0,1207.005,0.187488109999978
328,56.0,140.19,140.55,25.0,0.0,0.0,0.0,579.3624000000219,0.187488109999978
329,56.0,140.55,140.64,25.0,0.48,0.0,0.0,144.84059999995975,0.8827229899997847
330,56.0,140.64,140.97,25.0,0.63,0.0,0.0,531.0822000000201,4.228540849999911
331,56.0,140.97,141.21,25.0,0.41,0.0,0.0,386.2416000000146,5.812131409999971
332,56.0,141.21,141.232,25.0,-0.19,L,5.68,35.40547999998609,5.744860997999997
333,56.0,141.232,144.29,25.0,-0.19,0.0,0.0,4921.361719999988,-3.60572626999998
334,56.0,141.654,141.742,25.0,0.0,R,0.9,141.62191999999013,-3.60572626999998
335,56.0,141.742,141.84,25.0,0.0,L,3.7,157.71532000002122,-3.60572626999998
336,56.0,141.84,141.958,25.0,0.0,L,1.2,189.90211999999195,-3.60572626999998
337,56.0,141.958,144.29,25.0,0.0,R,4.16666,3752.9808799999896,-3.60572626999998
338,56.0,144.29,144.33,25.0,0.49,R,4.16666,64.37360000003292,-3.290295629999818
339,56.0,144.33,144.394,25.0,-0.3,R,4.16666,102.99775999998865,-3.599288909999784
340,56.0,144.394,144.76,25.0,-0.3,0.0,0.0,589.0184399999765,-5.366344229999713
341,56.0,144.76,145.09,25.0,0.0,0.0,0.0,531.0822000000201,-5.366344229999713
342,56.0,145.09,145.31,30.0,0.6,L,6.0,354.0547999999981,-3.2420154299997246
343,56.0,145.31,145.36,30.0,0.56,L,6.0,80.46700000001829,-2.7914002299996223
344,56.0,145.36,145.376,30.0,0.7,L,6.0,25.74943999998573,-2.6111541499997224
345,56.0,145.376,146.2,30.0,0.7,0.0,0.0,1326.096159999974,6.671518970000095
346,56.0,146.2,146.23,30.0,0.82,L,3.0,48.28020000000183,7.067416610000111
